ID,Name,Rating,Reviews,URL,Description,Location
343,Waylon's Water World,4.0,43,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/c6/46/f2/waylons-water-world-in.jpg?w=500&h=400&s=1,"Waylons Water World is a Water Park in Yuma AZ. Over 15 slides and attractions featuring the Big Bowl, Red Race and Constrictor. Kiddie Area and splash pad provides entertainment for all ages. A Lazy…","Yuma, Arizona"
344,West Wetlands Park,4.5,30,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/07/38/70/caption.jpg?w=500&h=-1&s=1,"Home to the treasured Stewart Vincent Wolfe Creative Playground, the 110‐acre West Wetlands Park is a well beloved jewel of the citizens of Yuma. The 30 acres of the “lower bench” are restored with…","Yuma, Arizona"
345,Sanguinetti House Museum and Garden,4.1,38,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/6a/01/8e/historic-dining-room.jpg?w=500&h=400&s=1,Tucked behind a vine-covered archway in the heart of downtown Yuma is the enchanted Sanguinetti House Museum and Gardens — the Jewel of Historic Yuma. The Sanguinetti House Museum is a cherished page…,"Yuma, Arizona"
346,Mittry Lake Wildlife Area,4.1,41,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/14/5a/8b/photo0jpg.jpg?w=500&h=-1&s=1,"Situated in and near the floodplain of the Colorado River, this more than 60-acre nature reserve offers the outdoor enthusiast such activities as hiking, boating, sport fishing, nature study and bird…","Yuma, Arizona"
347,Yuma Visitor Information Center,4.4,67,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/84/d7/16/yuma-visitor-information.jpg?w=500&h=400&s=1,"Talk to our friendly, knowledgeable Visitor Information Center (VIC) staff to plan your most awesome time in Yuma, Arizona. With friendly and knowledgeable VIC Specialists, you’ll want to make this…","Yuma, Arizona"
348,Centennial Beach,3.8,4,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/14/c9/bb/caption.jpg?w=500&h=400&s=1,"Centennial Beach is located in the ""lower bench"" of the West Wetlands Park adjacent to the boat ramp along the Colorado River. With plenty of sand for picnics, castles, and fun Centennial Beach is…","Yuma, Arizona"
349,Lutes Casino,4.1,230,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/44/0d/68/lutes-casino.jpg?w=500&h=-1&s=1,"Get some local flavor at the state's oldest pool hall, which is no longer a casino but serves up its famous Especial Burger, a combination hot dog and hamburger.","Yuma, Arizona"
350,Valley Aquatic Center,5.0,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/65/e9/07/getlstd-property-photo.jpg?w=500&h=-1&s=1,"The Valley Aquatic Center offers a wide range of great amenities, that will help keep you cool in the pool including: O° Entry Pool, 18' water slide, fun water features, concessions, shaded picnic…","Yuma, Arizona"
351,Robert G. Fowler Statue,3.9,15,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/4a/16/7b/getlstd-property-photo.jpg?w=500&h=400&s=1,This is the location of the State monument which marks the first plane landing on Arizona Soil. There is a full life size bronze statue of the pilot Robert Fowyler next to the state. The landing occurred…,"Yuma, Arizona"
352,Yuma City Hall,3.8,8,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/90/80/f6/photo0jpg.jpg?w=500&h=400&s=1,See the plane that put Yuma on the map by setting a record for nonstop hours in the air - 47 days total - in 1949.,"Yuma, Arizona"
353,Pacific Avenue Athletic Complex,4.0,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/bd/53/69/caption.jpg?w=500&h=400&s=1,"The PAAC is Yuma’s all new, elite tournament complex. Located near shopping, hotels, and restaurants, this multi-sport facility sits on 50 acres and features unrivaled amenities including 6 pristine…","Yuma, Arizona"
354,Mormon Battalion Monument,3.0,5,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/6c/f7/8f/mormon-battalion-monument.jpg?w=500&h=400&s=1,"In 1846, the Mormon Battalion was tasked with finding a southern wagon route to California. Its record-setting, 2,000-mile march passed through Yuma because this was the best place to cross the river…","Yuma, Arizona"
355,Smucker Memorial Park,4.0,4,N/A,"This 15 acre park features a one mile walking track, large playground, picnic areas, two lighted ramadas, restrooms, large open play spaces, and new outdoor fitness equipment","Yuma, Arizona"
356,Yuma Valley Railway,2.5,8,N/A,All aboard! Travel alongside the Colorado River on this 1922 diesel-powered train while listening to local folklore tales and the history of the region.,"Yuma, Arizona"
357,Desert Hills Municipal Golf Course,4.1,29,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/3a/fd/61/caption.jpg?w=500&h=400&s=1,"Amenable to virtually all types of players, this par-72 layout offers an exceptional golf experience at a very reasonable cost.","Yuma, Arizona"
358,Mesa del Sol Golf Club,3.6,33,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/54/54/27/caption.jpg?w=500&h=400&s=1,"Built on elevated terrain, this track is considered deceptively difficult as water comes into play on nine of eighteen holes and many of the approach shots are made from uneven lies.","Yuma, Arizona"
359,Fortuna Del Rey Golf Course & RV Resort,4.7,6,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/5f/87/ff/fortuna-del-rey-golf.jpg?w=500&h=-1&s=1,"Located near the foothills east of Yuma, this flat 9-hole course offers tree-lined fairways and medium-sized greens.","Yuma, Arizona"
360,Cocopah Bend RV Resort Golf Course,3.3,26,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/6a/2c/68/cocopah-bend-rv-resort.jpg?w=500&h=-1&s=1,"At this resort ""golf is free any day the sun doesn't shine,"" yet they rarely give away a round.","Yuma, Arizona"
361,Ironwood Public Golf Course,3.8,4,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/ab/c0/16/photo0jpg.jpg?w=500&h=400&s=1,"This executive course features well-manicured fairways and elevated, undulating greens.","Yuma, Arizona"
362,Phoenix International Raceway,4.4,202,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/04/9d/1a/phoenix-international.jpg?w=500&h=-1&s=1,"Since 1964, Phoenix International Raceway has been the premier motorsports venue in the Southwest. Founded as an open-wheel racing mecca, PIR was proud to host the Desert Diamond West Valley Phoenix…","Avondale, Arizona"
363,Richard Petty Driving Experience,4.4,13,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e9/92/8c/richard-petty-driving.jpg?w=500&h=-1&s=1,Get behind the wheel in one of our 8 – 80 lap driving programs or Ride-Along shotgun for 3 high-speed laps at over 20 tracks nationwide – including Phoenix International Speedway!,"Avondale, Arizona"
364,8-Bit Aleworks,4.8,12,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5a/53/ef/8-bit-brewery.jpg?w=500&h=400&s=1,"Formerly 8-Bit Brewery, we're a production brewery with a taproom for our visitors to enjoy our beers. We're located in Building F in the Northwest corner of the complex.","Avondale, Arizona"
365,Jubeelieve Indoor Playground,4.0,3,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/51/71/4a/the-play-center.jpg?w=500&h=-1&s=1,"West Valley's first indoor playground specifically designed for babies and toddlers. Ideally children under 5 years old. Jubeelieve is the perfect place for tiny tots to run, jump, slide, and just…","Avondale, Arizona"
366,The Room Escape Games,5.0,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/f0/6a/ba/caption.jpg?w=500&h=400&s=1,The Room Escape Games is one of the only one-stop shops for escape room entertainment and alcoholic beverages. We pride ourselves on having a comfortable and immersive experience starting as soon …,"Avondale, Arizona"
367,Main Event Entertainment,3.2,25,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/de/bd/bf/main-event-entertainment.jpg?w=500&h=400&s=1,Main Event Entertainment - Avondale the most FUN you can have under one roof. Main Event is THE dining and entertainment destination that offers more ways to have family FUN than you can pack into…,"Avondale, Arizona"
368,London Bridge,4.3,1851,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/7e/48/23/bridge-from-the-water.jpg?w=500&h=400&s=1,The original bridge from England was purchased by the founder of Lake Havasu City and reconstructed at Lake Havasu in 1971.,"Lake Havasu City, Arizona"
369,Lake Havasu,4.4,796,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/b6/df/de/photo1jpg.jpg?w=500&h=-1&s=1,"Created when the Parker Dam was built in 1938, this lake is actually a Colorado River reservoir popular for water-skiing, boating and other recreational water sports.","Lake Havasu City, Arizona"
370,Lake Havasu State Park,4.4,282,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/77/18/f5/lake-havasu-state-park.jpg?w=500&h=-1&s=1,"The scenic shoreline of Lake Havasu State Park is an ideal place to enjoy beautiful beaches, nature trails, boat ramps, and convenient campsites. This spot is truly a watersport haven located near…","Lake Havasu City, Arizona"
371,Cattail Cove State Park,4.4,90,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/bc/c7/b1/cattail-cove-state-park.jpg?w=500&h=400&s=1,"The beach, boat ramp, and 61 campsites at Cattail Cove State Park offer a broad spectrum of activities for all to enjoy. There are also 32 boat-in campsites along the lake shoreline within the park…","Lake Havasu City, Arizona"
372,Bill Williams River National Wildlife Refuge,4.5,30,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/56/af/a4/bill-williams-river-national.jpg?w=500&h=-1&s=1,A large wildlife refuge located between Parker and Lake Havasu City.,"Lake Havasu City, Arizona"
373,Stella's Antiques & Collectibles,4.8,6,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/e9/b0/e4/a-consignment-paradise.jpg?w=500&h=400&s=1,"We have a huge variety of vintage, antique, unique and collectible items. We buy, sell, and trade.","Lake Havasu City, Arizona"
374,Sunset Charter & Tour Co.,4.9,1289,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/68/eb/76/new-location.jpg?w=500&h=400&s=1,"When you visit Lake Havasu City, the perfect way to enjoy Your vacation adventure is on the water. At Sunset Charter & Tour Company, we specialize in Lake & River Tour Experiences focused on the Natural…","Lake Havasu City, Arizona"
375,London Bridge Golf Club,3.5,23,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/99/97/a3/london-bridge-golf-courses.jpg?w=500&h=-1&s=1,"This world-class golf club features two regulation 18-hole courses: the East, which offers medium size greens that are fast and the West, a championship course considered to be more difficult.","Lake Havasu City, Arizona"
376,Refuge Golf and Country Club,3.7,27,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/5b/06/4f/golf-hole.jpg?w=500&h=400&s=1,"Par-72 championship golf course, full service restaurant & bar open daily, day spa with massage, facials and body treatments, RV resort, wedding & banquet venue.","Lake Havasu City, Arizona"
377,Rubba Duck Safari,4.9,601,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b5/be/f1/ducks-are-ready-to-go.jpg?w=500&h=400&s=1,"Guided tours of Lake Havasu. Captain your own Rubba Duck watercraft on a fun-filled, informative guided tour. See many areas only accessible by boat. We offer different tours on various days, see …","Lake Havasu City, Arizona"
378,Magic... As Real As It Gets!,4.9,10,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/8d/d6/ee/jim-bodine.jpg?w=500&h=400&s=1,"Step into a world of wonder and witness the astonishing magic of Jim Bodine! Using no boxes or gimmicked props, it’s magic - as real as it gets! Experience a night of laughter, wonder, and jaw-dropping…","Lake Havasu City, Arizona"
379,Havasu E Bike Rentals,5.0,4,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/ad/82/3e/electric-bike-rentals.jpg?w=500&h=-1&s=1,"An online ""Rad Powerbikes"" Electric Bike Rental company that includes delivery and pickup at no additional charge. Rentals available from 1 to 7 days. Book online at havasuebikes.com","Lake Havasu City, Arizona"
380,Ru Gallery,4.7,10,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/67/82/8b/ru-gallery.jpg?w=500&h=400&s=1,"Art and Jewelry gallery presents large selection of costume and handmade jewelry from copper, brass, silver and gemstone. The best collection of Arizona Turquoise, Coral, jasper and natural gemstone…","Lake Havasu City, Arizona"
381,Dixie Belle Lake Havasu City,4.8,75,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/f6/ec/a7/caption.jpg?w=500&h=400&s=1,"The Dixie Belle paddle wheeler is a custom built 131 passenger vessel with restrooms, bar, and is fully climate controlled. Guests can enjoy the inside comfort or the outside decks view and fresh …","Lake Havasu City, Arizona"
382,Havasu Gear,4.2,6,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/24/7e/56/03/our-store-is-less-than.jpg?w=500&h=400&s=1,Havasu Gear clothing brand is designed and created here in Lake Havasu and only available at our store in The English Village. We are the opposite of an online shopping experience. Product specialists…,"Lake Havasu City, Arizona"
